,Spect_File,Spect_Class
869,201106031558_segment_2_time_wrapped.png,Artifact
870,201106040722_segment_0_freq_masked_1.png,Artifact
871,201106040722_segment_0_freq_masked_2.png,Artifact
872,201106040722_segment_0_original.png,Artifact
873,201106040722_segment_0_pitch_spect.png,Artifact
874,201106040722_segment_0_time_spect.png,Artifact
875,201106040722_segment_0_time_wrapped.png,Artifact
876,201106040722_segment_1_freq_masked_1.png,Artifact
877,201106040722_segment_1_freq_masked_2.png,Artifact
878,201106040722_segment_1_original.png,Artifact
879,201106040722_segment_1_pitch_spect.png,Artifact
880,201106040722_segment_1_time_spect.png,Artifact
881,201106040722_segment_1_time_wrapped.png,Artifact
882,201106040722_segment_2_freq_masked_1.png,Artifact
883,201106040722_segment_2_freq_masked_2.png,Artifact
884,201106040722_segment_2_original.png,Artifact
885,201106040722_segment_2_pitch_spect.png,Artifact
886,201106040722_segment_2_time_spect.png,Artifact
887,201106040722_segment_2_time_wrapped.png,Artifact
888,201106040933_segment_0_freq_masked_1.png,Artifact
889,201106040933_segment_0_freq_masked_2.png,Artifact
890,201106040933_segment_0_original.png,Artifact
891,201106040933_segment_0_pitch_spect.png,Artifact
892,201106040933_segment_0_time_spect.png,Artifact
893,201106040933_segment_0_time_wrapped.png,Artifact
894,201106040933_segment_1_freq_masked_1.png,Artifact
895,201106040933_segment_1_freq_masked_2.png,Artifact
896,201106040933_segment_1_original.png,Artifact
897,201106040933_segment_1_pitch_spect.png,Artifact
898,201106040933_segment_1_time_spect.png,Artifact
899,201106040933_segment_1_time_wrapped.png,Artifact
900,201106040933_segment_2_freq_masked_1.png,Artifact
901,201106040933_segment_2_freq_masked_2.png,Artifact
902,201106040933_segment_2_original.png,Artifact
903,201106040933_segment_2_pitch_spect.png,Artifact
904,201106040933_segment_2_time_spect.png,Artifact
905,201106040933_segment_2_time_wrapped.png,Artifact
906,201106040947_segment_0_freq_masked_1.png,Artifact
907,201106040947_segment_0_freq_masked_2.png,Artifact
908,201106040947_segment_0_original.png,Artifact
909,201106040947_segment_0_pitch_spect.png,Artifact
910,201106040947_segment_0_time_spect.png,Artifact
911,201106040947_segment_0_time_wrapped.png,Artifact
912,201106040947_segment_1_freq_masked_1.png,Artifact
913,201106040947_segment_1_freq_masked_2.png,Artifact
914,201106040947_segment_1_original.png,Artifact
915,201106040947_segment_1_pitch_spect.png,Artifact
916,201106040947_segment_1_time_spect.png,Artifact
917,201106040947_segment_1_time_wrapped.png,Artifact
918,201106040947_segment_2_freq_masked_1.png,Artifact
919,201106040947_segment_2_freq_masked_2.png,Artifact
920,201106040947_segment_2_original.png,Artifact
921,201106040947_segment_2_pitch_spect.png,Artifact
922,201106040947_segment_2_time_spect.png,Artifact
923,201106040947_segment_2_time_wrapped.png,Artifact
924,201106041452_segment_0_freq_masked_1.png,Artifact
925,201106041452_segment_0_freq_masked_2.png,Artifact
926,201106041452_segment_0_original.png,Artifact
927,201106041452_segment_0_pitch_spect.png,Artifact
928,201106041452_segment_0_time_spect.png,Artifact
929,201106041452_segment_0_time_wrapped.png,Artifact
930,201106041452_segment_1_freq_masked_1.png,Artifact
931,201106041452_segment_1_freq_masked_2.png,Artifact
932,201106041452_segment_1_original.png,Artifact
933,201106041452_segment_1_pitch_spect.png,Artifact
934,201106041452_segment_1_time_spect.png,Artifact
935,201106041452_segment_1_time_wrapped.png,Artifact
936,201106041452_segment_2_freq_masked_1.png,Artifact
937,201106041452_segment_2_freq_masked_2.png,Artifact
938,201106041452_segment_2_original.png,Artifact
939,201106041452_segment_2_pitch_spect.png,Artifact
940,201106041452_segment_2_time_spect.png,Artifact
941,201106041452_segment_2_time_wrapped.png,Artifact
942,201106050353_segment_0_freq_masked_1.png,Artifact
943,201106050353_segment_0_freq_masked_2.png,Artifact
944,201106050353_segment_0_original.png,Artifact
945,201106050353_segment_0_pitch_spect.png,Artifact
946,201106050353_segment_0_time_spect.png,Artifact
947,201106050353_segment_0_time_wrapped.png,Artifact
948,201106050353_segment_1_freq_masked_1.png,Artifact
949,201106050353_segment_1_freq_masked_2.png,Artifact
950,201106050353_segment_1_original.png,Artifact
951,201106050353_segment_1_pitch_spect.png,Artifact
952,201106050353_segment_1_time_spect.png,Artifact
953,201106050353_segment_1_time_wrapped.png,Artifact
954,201106050353_segment_2_freq_masked_1.png,Artifact
955,201106050353_segment_2_freq_masked_2.png,Artifact
956,201106050353_segment_2_original.png,Artifact
957,201106050353_segment_2_pitch_spect.png,Artifact
958,201106050353_segment_2_time_spect.png,Artifact
959,201106050353_segment_2_time_wrapped.png,Artifact
960,201106061233_segment_0_freq_masked_1.png,Artifact
961,201106061233_segment_0_freq_masked_2.png,Artifact
962,201106061233_segment_0_original.png,Artifact
963,201106061233_segment_0_pitch_spect.png,Artifact
964,201106061233_segment_0_time_spect.png,Artifact
965,201106061233_segment_0_time_wrapped.png,Artifact
966,201106061233_segment_1_freq_masked_1.png,Artifact
967,201106061233_segment_1_freq_masked_2.png,Artifact
968,201106061233_segment_1_original.png,Artifact
969,201106061233_segment_1_pitch_spect.png,Artifact
970,201106061233_segment_1_time_spect.png,Artifact
971,201106061233_segment_1_time_wrapped.png,Artifact
972,201106061233_segment_2_freq_masked_1.png,Artifact
973,201106061233_segment_2_freq_masked_2.png,Artifact
974,201106061233_segment_2_original.png,Artifact
975,201106061233_segment_2_pitch_spect.png,Artifact
976,201106061233_segment_2_time_spect.png,Artifact
977,201106061233_segment_2_time_wrapped.png,Artifact
978,201106070537_segment_0_freq_masked_1.png,Artifact
979,201106070537_segment_0_freq_masked_2.png,Artifact
980,201106070537_segment_0_original.png,Artifact
981,201106070537_segment_0_pitch_spect.png,Artifact
982,201106070537_segment_0_time_spect.png,Artifact
983,201106070537_segment_0_time_wrapped.png,Artifact
984,201106070537_segment_1_freq_masked_1.png,Artifact
985,201106070537_segment_1_freq_masked_2.png,Artifact
986,201106070537_segment_1_original.png,Artifact
987,201106070537_segment_1_pitch_spect.png,Artifact
988,201106070537_segment_1_time_spect.png,Artifact
989,201106070537_segment_1_time_wrapped.png,Artifact
990,201106070537_segment_2_freq_masked_1.png,Artifact
991,201106070537_segment_2_freq_masked_2.png,Artifact
992,201106070537_segment_2_original.png,Artifact
993,201106070537_segment_2_pitch_spect.png,Artifact
994,201106070537_segment_2_time_spect.png,Artifact
995,201106070537_segment_2_time_wrapped.png,Artifact
996,201106070949_segment_0_freq_masked_1.png,Artifact
997,201106070949_segment_0_freq_masked_2.png,Artifact
998,201106070949_segment_0_original.png,Artifact
999,201106070949_segment_0_pitch_spect.png,Artifact
1000,201106070949_segment_0_time_spect.png,Artifact
1001,201106070949_segment_0_time_wrapped.png,Artifact
1002,201106070949_segment_1_freq_masked_1.png,Artifact
1003,201106070949_segment_1_freq_masked_2.png,Artifact
1004,201106070949_segment_1_original.png,Artifact
1005,201106070949_segment_1_pitch_spect.png,Artifact
1006,201106070949_segment_1_time_spect.png,Artifact
1007,201106070949_segment_1_time_wrapped.png,Artifact
1008,201106070949_segment_2_freq_masked_1.png,Artifact
1009,201106070949_segment_2_freq_masked_2.png,Artifact
1010,201106070949_segment_2_original.png,Artifact
1011,201106070949_segment_2_pitch_spect.png,Artifact
1012,201106070949_segment_2_time_spect.png,Artifact
1013,201106070949_segment_2_time_wrapped.png,Artifact
1014,201106101314_segment_0_freq_masked_1.png,Artifact
1015,201106101314_segment_0_freq_masked_2.png,Artifact
1016,201106101314_segment_0_original.png,Artifact
1017,201106101314_segment_0_pitch_spect.png,Artifact
1018,201106101314_segment_0_time_spect.png,Artifact
1019,201106101314_segment_0_time_wrapped.png,Artifact
1020,201106101314_segment_1_freq_masked_1.png,Artifact
1021,201106101314_segment_1_freq_masked_2.png,Artifact
1022,201106101314_segment_1_original.png,Artifact
1023,201106101314_segment_1_pitch_spect.png,Artifact
1024,201106101314_segment_1_time_spect.png,Artifact
1025,201106101314_segment_1_time_wrapped.png,Artifact
1026,201106101314_segment_2_freq_masked_1.png,Artifact
1027,201106101314_segment_2_freq_masked_2.png,Artifact
1028,201106101314_segment_2_original.png,Artifact
1029,201106101314_segment_2_pitch_spect.png,Artifact
1030,201106101314_segment_2_time_spect.png,Artifact
1031,201106101314_segment_2_time_wrapped.png,Artifact
1032,201106101955_segment_0_freq_masked_1.png,Artifact
1033,201106101955_segment_0_freq_masked_2.png,Artifact
1034,201106101955_segment_0_original.png,Artifact
1035,201106101955_segment_0_pitch_spect.png,Artifact
1036,201106101955_segment_0_time_spect.png,Artifact
1037,201106101955_segment_0_time_wrapped.png,Artifact
1038,201106101955_segment_1_freq_masked_1.png,Artifact
1039,201106101955_segment_1_freq_masked_2.png,Artifact
1040,201106101955_segment_1_original.png,Artifact
1041,201106101955_segment_1_pitch_spect.png,Artifact
1042,201106101955_segment_1_time_spect.png,Artifact
1043,201106101955_segment_1_time_wrapped.png,Artifact
1044,201106101955_segment_2_freq_masked_1.png,Artifact
1045,201106101955_segment_2_freq_masked_2.png,Artifact
1046,201106101955_segment_2_original.png,Artifact
1047,201106101955_segment_2_pitch_spect.png,Artifact
1048,201106101955_segment_2_time_spect.png,Artifact
1049,201106101955_segment_2_time_wrapped.png,Artifact
1050,201106110909_segment_0_freq_masked_1.png,Artifact
1051,201106110909_segment_0_freq_masked_2.png,Artifact
1052,201106110909_segment_0_original.png,Artifact
1053,201106110909_segment_0_pitch_spect.png,Artifact
1054,201106110909_segment_0_time_spect.png,Artifact
1055,201106110909_segment_0_time_wrapped.png,Artifact
1056,201106110909_segment_1_freq_masked_1.png,Artifact
1057,201106110909_segment_1_freq_masked_2.png,Artifact
1058,201106110909_segment_1_original.png,Artifact
1059,201106110909_segment_1_pitch_spect.png,Artifact
1060,201106110909_segment_1_time_spect.png,Artifact
1061,201106110909_segment_1_time_wrapped.png,Artifact
1062,201106110909_segment_2_freq_masked_1.png,Artifact
1063,201106110909_segment_2_freq_masked_2.png,Artifact
1064,201106110909_segment_2_original.png,Artifact
1065,201106110909_segment_2_pitch_spect.png,Artifact
1066,201106110909_segment_2_time_spect.png,Artifact
1067,201106110909_segment_2_time_wrapped.png,Artifact
1068,201106111119_segment_0_freq_masked_1.png,Artifact
1069,201106111119_segment_0_freq_masked_2.png,Artifact
1070,201106111119_segment_0_original.png,Artifact
1071,201106111119_segment_0_pitch_spect.png,Artifact
1072,201106111119_segment_0_time_spect.png,Artifact
1073,201106111119_segment_0_time_wrapped.png,Artifact
1074,201106111119_segment_1_freq_masked_1.png,Artifact
1075,201106111119_segment_1_freq_masked_2.png,Artifact
1076,201106111119_segment_1_original.png,Artifact
1077,201106111119_segment_1_pitch_spect.png,Artifact
1078,201106111119_segment_1_time_spect.png,Artifact
1079,201106111119_segment_1_time_wrapped.png,Artifact
1080,201106111119_segment_2_freq_masked_1.png,Artifact
1081,201106111119_segment_2_freq_masked_2.png,Artifact
1082,201106111119_segment_2_original.png,Artifact
1083,201106111119_segment_2_pitch_spect.png,Artifact
1084,201106111119_segment_2_time_spect.png,Artifact
1085,201106111119_segment_2_time_wrapped.png,Artifact
1086,201106111136_segment_0_freq_masked_1.png,Normal
1087,201106111136_segment_0_freq_masked_2.png,Normal
1088,201106111136_segment_0_original.png,Normal
1089,201106111136_segment_0_pitch_spect.png,Normal
1090,201106111136_segment_0_time_spect.png,Normal
1091,201106111136_segment_0_time_wrapped.png,Normal
1092,201106121242_segment_0_freq_masked_1.png,Artifact
1093,201106121242_segment_0_freq_masked_2.png,Artifact
1094,201106121242_segment_0_original.png,Artifact
1095,201106121242_segment_0_pitch_spect.png,Artifact
1096,201106121242_segment_0_time_spect.png,Artifact
1097,201106121242_segment_0_time_wrapped.png,Artifact
1098,201106121242_segment_1_freq_masked_1.png,Artifact
1099,201106121242_segment_1_freq_masked_2.png,Artifact
1100,201106121242_segment_1_original.png,Artifact
1101,201106121242_segment_1_pitch_spect.png,Artifact
1102,201106121242_segment_1_time_spect.png,Artifact
1103,201106121242_segment_1_time_wrapped.png,Artifact
1104,201106121242_segment_2_freq_masked_1.png,Artifact
1105,201106121242_segment_2_freq_masked_2.png,Artifact
1106,201106121242_segment_2_original.png,Artifact
1107,201106121242_segment_2_pitch_spect.png,Artifact
1108,201106121242_segment_2_time_spect.png,Artifact
1109,201106121242_segment_2_time_wrapped.png,Artifact
1110,201106121445_segment_0_freq_masked_1.png,Artifact
1111,201106121445_segment_0_freq_masked_2.png,Artifact
1112,201106121445_segment_0_original.png,Artifact
1113,201106121445_segment_0_pitch_spect.png,Artifact
1114,201106121445_segment_0_time_spect.png,Artifact
1115,201106121445_segment_0_time_wrapped.png,Artifact
1116,201106121445_segment_1_freq_masked_1.png,Artifact
1117,201106121445_segment_1_freq_masked_2.png,Artifact
1118,201106121445_segment_1_original.png,Artifact
1119,201106121445_segment_1_pitch_spect.png,Artifact
1120,201106121445_segment_1_time_spect.png,Artifact
1121,201106121445_segment_1_time_wrapped.png,Artifact
1122,201106121445_segment_2_freq_masked_1.png,Artifact
1123,201106121445_segment_2_freq_masked_2.png,Artifact
1124,201106121445_segment_2_original.png,Artifact
1125,201106121445_segment_2_pitch_spect.png,Artifact
1126,201106121445_segment_2_time_spect.png,Artifact
1127,201106121445_segment_2_time_wrapped.png,Artifact
1128,201106131834_segment_0_freq_masked_1.png,Artifact
1129,201106131834_segment_0_freq_masked_2.png,Artifact
1130,201106131834_segment_0_original.png,Artifact
1131,201106131834_segment_0_pitch_spect.png,Artifact
1132,201106131834_segment_0_time_spect.png,Artifact
1133,201106131834_segment_0_time_wrapped.png,Artifact
1134,201106131834_segment_1_freq_masked_1.png,Artifact
1135,201106131834_segment_1_freq_masked_2.png,Artifact
1136,201106131834_segment_1_original.png,Artifact
1137,201106131834_segment_1_pitch_spect.png,Artifact
1138,201106131834_segment_1_time_spect.png,Artifact
1139,201106131834_segment_1_time_wrapped.png,Artifact
1140,201106131834_segment_2_freq_masked_1.png,Artifact
1141,201106131834_segment_2_freq_masked_2.png,Artifact
1142,201106131834_segment_2_original.png,Artifact
1143,201106131834_segment_2_pitch_spect.png,Artifact
1144,201106131834_segment_2_time_spect.png,Artifact
1145,201106131834_segment_2_time_wrapped.png,Artifact
1146,201106131835_segment_0_freq_masked_1.png,Artifact
1147,201106131835_segment_0_freq_masked_2.png,Artifact
1148,201106131835_segment_0_original.png,Artifact
1149,201106131835_segment_0_pitch_spect.png,Artifact
1150,201106131835_segment_0_time_spect.png,Artifact
1151,201106131835_segment_0_time_wrapped.png,Artifact
1152,201106131835_segment_1_freq_masked_1.png,Artifact
1153,201106131835_segment_1_freq_masked_2.png,Artifact
1154,201106131835_segment_1_original.png,Artifact
1155,201106131835_segment_1_pitch_spect.png,Artifact
1156,201106131835_segment_1_time_spect.png,Artifact
1157,201106131835_segment_1_time_wrapped.png,Artifact
1158,201106131835_segment_2_freq_masked_1.png,Artifact
1159,201106131835_segment_2_freq_masked_2.png,Artifact
1160,201106131835_segment_2_original.png,Artifact
1161,201106131835_segment_2_pitch_spect.png,Artifact
1162,201106131835_segment_2_time_spect.png,Artifact
1163,201106131835_segment_2_time_wrapped.png,Artifact
1164,201106141148_segment_0_freq_masked_1.png,Normal
1165,201106141148_segment_0_freq_masked_2.png,Normal
1166,201106141148_segment_0_original.png,Normal
1167,201106141148_segment_0_pitch_spect.png,Normal
1168,201106141148_segment_0_time_spect.png,Normal
1169,201106141148_segment_0_time_wrapped.png,Normal
1170,201106141701_segment_0_freq_masked_1.png,Artifact
1171,201106141701_segment_0_freq_masked_2.png,Artifact
1172,201106141701_segment_0_original.png,Artifact
1173,201106141701_segment_0_pitch_spect.png,Artifact
1174,201106141701_segment_0_time_spect.png,Artifact
1175,201106141701_segment_0_time_wrapped.png,Artifact
1176,201106141701_segment_1_freq_masked_1.png,Artifact
1177,201106141701_segment_1_freq_masked_2.png,Artifact
1178,201106141701_segment_1_original.png,Artifact
1179,201106141701_segment_1_pitch_spect.png,Artifact
1180,201106141701_segment_1_time_spect.png,Artifact
1181,201106141701_segment_1_time_wrapped.png,Artifact
1182,201106141701_segment_2_freq_masked_1.png,Artifact
1183,201106141701_segment_2_freq_masked_2.png,Artifact
1184,201106141701_segment_2_original.png,Artifact
1185,201106141701_segment_2_pitch_spect.png,Artifact
1186,201106141701_segment_2_time_spect.png,Artifact
1187,201106141701_segment_2_time_wrapped.png,Artifact
1188,201106151236_segment_0_freq_masked_1.png,Normal
1189,201106151236_segment_0_freq_masked_2.png,Normal
1190,201106151236_segment_0_original.png,Normal
1191,201106151236_segment_0_pitch_spect.png,Normal
1192,201106151236_segment_0_time_spect.png,Normal
1193,201106151236_segment_0_time_wrapped.png,Normal
1194,201106151236_segment_1_freq_masked_1.png,Normal
1195,201106151236_segment_1_freq_masked_2.png,Normal
1196,201106151236_segment_1_original.png,Normal
1197,201106151236_segment_1_pitch_spect.png,Normal
1198,201106151236_segment_1_time_spect.png,Normal
1199,201106151236_segment_1_time_wrapped.png,Normal
1200,201106161016_segment_0_freq_masked_1.png,Artifact
1201,201106161016_segment_0_freq_masked_2.png,Artifact
1202,201106161016_segment_0_original.png,Artifact
1203,201106161016_segment_0_pitch_spect.png,Artifact
1204,201106161016_segment_0_time_spect.png,Artifact
1205,201106161016_segment_0_time_wrapped.png,Artifact
1206,201106161016_segment_1_freq_masked_1.png,Artifact
1207,201106161016_segment_1_freq_masked_2.png,Artifact
1208,201106161016_segment_1_original.png,Artifact
1209,201106161016_segment_1_pitch_spect.png,Artifact
1210,201106161016_segment_1_time_spect.png,Artifact
1211,201106161016_segment_1_time_wrapped.png,Artifact
1212,201106161016_segment_2_freq_masked_1.png,Artifact
1213,201106161016_segment_2_freq_masked_2.png,Artifact
1214,201106161016_segment_2_original.png,Artifact
1215,201106161016_segment_2_pitch_spect.png,Artifact
1216,201106161016_segment_2_time_spect.png,Artifact
1217,201106161016_segment_2_time_wrapped.png,Artifact
1218,201106161019_segment_0_freq_masked_1.png,Artifact
1219,201106161019_segment_0_freq_masked_2.png,Artifact
1220,201106161019_segment_0_original.png,Artifact
1221,201106161019_segment_0_pitch_spect.png,Artifact
1222,201106161019_segment_0_time_spect.png,Artifact
1223,201106161019_segment_0_time_wrapped.png,Artifact
1224,201106161019_segment_1_freq_masked_1.png,Artifact
1225,201106161019_segment_1_freq_masked_2.png,Artifact
1226,201106161019_segment_1_original.png,Artifact
1227,201106161019_segment_1_pitch_spect.png,Artifact
1228,201106161019_segment_1_time_spect.png,Artifact
1229,201106161019_segment_1_time_wrapped.png,Artifact
1230,201106161019_segment_2_freq_masked_1.png,Artifact
1231,201106161019_segment_2_freq_masked_2.png,Artifact
1232,201106161019_segment_2_original.png,Artifact
1233,201106161019_segment_2_pitch_spect.png,Artifact
1234,201106161019_segment_2_time_spect.png,Artifact
1235,201106161019_segment_2_time_wrapped.png,Artifact
1236,201106161219_segment_0_freq_masked_1.png,Artifact
1237,201106161219_segment_0_freq_masked_2.png,Artifact
1238,201106161219_segment_0_original.png,Artifact
1239,201106161219_segment_0_pitch_spect.png,Artifact
1240,201106161219_segment_0_time_spect.png,Artifact
1241,201106161219_segment_0_time_wrapped.png,Artifact
1242,201106161219_segment_1_freq_masked_1.png,Artifact
1243,201106161219_segment_1_freq_masked_2.png,Artifact
1244,201106161219_segment_1_original.png,Artifact
1245,201106161219_segment_1_pitch_spect.png,Artifact
1246,201106161219_segment_1_time_spect.png,Artifact
1247,201106161219_segment_1_time_wrapped.png,Artifact
1248,201106161219_segment_2_freq_masked_1.png,Artifact
1249,201106161219_segment_2_freq_masked_2.png,Artifact
1250,201106161219_segment_2_original.png,Artifact
1251,201106161219_segment_2_pitch_spect.png,Artifact
1252,201106161219_segment_2_time_spect.png,Artifact
1253,201106161219_segment_2_time_wrapped.png,Artifact
1254,201106171003_segment_0_freq_masked_1.png,Artifact
1255,201106171003_segment_0_freq_masked_2.png,Artifact
1256,201106171003_segment_0_original.png,Artifact
1257,201106171003_segment_0_pitch_spect.png,Artifact
1258,201106171003_segment_0_time_spect.png,Artifact
1259,201106171003_segment_0_time_wrapped.png,Artifact
1260,201106171003_segment_1_freq_masked_1.png,Artifact
1261,201106171003_segment_1_freq_masked_2.png,Artifact
1262,201106171003_segment_1_original.png,Artifact
1263,201106171003_segment_1_pitch_spect.png,Artifact
1264,201106171003_segment_1_time_spect.png,Artifact
1265,201106171003_segment_1_time_wrapped.png,Artifact
1266,201106171003_segment_2_freq_masked_1.png,Artifact
1267,201106171003_segment_2_freq_masked_2.png,Artifact
1268,201106171003_segment_2_original.png,Artifact
1269,201106171003_segment_2_pitch_spect.png,Artifact
1270,201106171003_segment_2_time_spect.png,Artifact
1271,201106171003_segment_2_time_wrapped.png,Artifact
1272,201106190520_segment_0_freq_masked_1.png,Artifact
1273,201106190520_segment_0_freq_masked_2.png,Artifact
1274,201106190520_segment_0_original.png,Artifact
1275,201106190520_segment_0_pitch_spect.png,Artifact
1276,201106190520_segment_0_time_spect.png,Artifact
1277,201106190520_segment_0_time_wrapped.png,Artifact
1278,201106190520_segment_1_freq_masked_1.png,Artifact
1279,201106190520_segment_1_freq_masked_2.png,Artifact
1280,201106190520_segment_1_original.png,Artifact
1281,201106190520_segment_1_pitch_spect.png,Artifact
1282,201106190520_segment_1_time_spect.png,Artifact
1283,201106190520_segment_1_time_wrapped.png,Artifact
1284,201106190520_segment_2_freq_masked_1.png,Artifact
1285,201106190520_segment_2_freq_masked_2.png,Artifact
1286,201106190520_segment_2_original.png,Artifact
1287,201106190520_segment_2_pitch_spect.png,Artifact
1288,201106190520_segment_2_time_spect.png,Artifact
1289,201106190520_segment_2_time_wrapped.png,Artifact
1290,201106210943_segment_0_freq_masked_1.png,Normal
1291,201106210943_segment_0_freq_masked_2.png,Normal
1292,201106210943_segment_0_original.png,Normal
1293,201106210943_segment_0_pitch_spect.png,Normal
1294,201106210943_segment_0_time_spect.png,Normal
1295,201106210943_segment_0_time_wrapped.png,Normal
1296,201106211041_segment_0_freq_masked_1.png,Artifact
1297,201106211041_segment_0_freq_masked_2.png,Artifact
1298,201106211041_segment_0_original.png,Artifact
